experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
1,2025-11-26 12:50:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,10,5,9,144,0.00096
2,2025-11-26 12:50:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
3,2025-11-26 12:50:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
4,2025-11-26 12:50:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6308.01,1.0,1,6308.01,327680,835584,279420,1,0,10.54,6308.01,1,5280,12,5,13,372,0.001672
5,2025-11-26 12:50:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
6,2025-11-26 12:50:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14830.5876,3.0,5,74152.94,15597568,2506752,16698392,3,2,175.75,25105.0,5,5280,254,238,39,5870,0.007001
7,2025-11-26 12:50:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43117.812667,3.5,6,258706.88,983040,4947968,2857008,0,6,673.9,50125.93,6,5280,63,15,77,2772,0.013444
8,2025-11-26 12:50:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
9,2025-11-26 12:50:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
10,2025-11-26 12:50:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
11,2025-11-26 12:50:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
12,2025-11-26 12:50:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
13,2025-11-26 12:50:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
14,2025-11-26 12:50:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17801.3876,3.0,5,89006.94,5636096,2244608,26856472,1,4,197.05,26955.0,5,5280,0,86,35,11431,0.00731
15,2025-11-26 12:50:43,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44693.979333,3.5,6,268163.88,1048576,5013504,2725936,0,6,673.42,50102.93,6,5280,0,16,78,2772,0.013441
16,2025-11-26 12:50:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
17,2025-11-26 12:50:44,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
18,2025-11-26 12:50:45,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
19,2025-11-26 12:50:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
20,2025-11-26 12:50:46,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6392.01,1.0,1,6392.01,327680,835584,279420,1,0,10.78,6392.01,1,5280,0,5,13,364,0.001687
21,2025-11-26 12:50:47,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
22,2025-11-26 12:50:48,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16648.7876,3.0,5,83243.94,7208960,2441216,25152536,1,4,251.77,31314.0,5,5280,0,110,38,10446,0.00804
23,2025-11-26 12:50:49,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26963.979333,3.5,6,161783.88,1179648,4882432,2725936,2,4,658.84,49431.0,6,5280,0,18,76,2651,0.013329
24,2025-11-26 12:50:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
25,2025-11-26 12:50:50,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
26,2025-11-26 12:50:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
27,2025-11-26 12:50:51,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
28,2025-11-26 12:50:52,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
29,2025-11-26 12:50:53,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
30,2025-11-26 12:50:53,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17760.5876,3.0,5,88802.94,5898240,2048000,26790872,1,4,196.58,26915.0,5,5280,0,90,32,11333,0.007304
31,2025-11-26 12:50:54,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42354.812667,3.5,6,254128.88,1048576,4882432,2857008,0,6,658.52,49419.0,6,5280,0,16,76,2726,0.013325
32,2025-11-26 12:50:55,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
33,2025-11-26 12:50:56,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
34,2025-11-26 12:50:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
35,2025-11-26 12:50:57,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
36,2025-11-26 12:50:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,262144,835584,344956,1,0,10.59,6323.01,1,5280,0,4,13,412,0.001675
37,2025-11-26 12:50:58,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
38,2025-11-26 12:50:59,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13879.1876,3.0,5,69395.94,15007744,2310144,17484760,2,3,174.83,25021.0,5,5280,0,229,36,6170,0.006987
39,2025-11-26 12:51:00,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38734.146,3.5,6,232404.88,1048576,5013504,2725936,0,6,663.85,49663.01,6,5280,0,16,78,2697,0.013367
40,2025-11-26 12:51:01,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
41,2025-11-26 12:51:01,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3003.928,1.0,1,3003.93,131072,770048,17072,1,0,2.57,3003.93,1,5280,10,2,12,204,0.000854
42,2025-11-26 12:51:02,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
43,2025-11-26 12:51:03,SoC.i2_g2_cv2_h2_e2_c2_el2.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,112,103,23,2128,0.000572
