experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
1,2025-12-02 20:06:26,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
2,2025-12-02 20:06:27,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
3,2025-12-02 20:06:27,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
4,2025-12-02 20:06:28,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,12,3,8,0,0.001737
5,2025-12-02 20:06:28,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
6,2025-12-02 20:06:29,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,5280,254,228,20,0,0.007384
7,2025-12-02 20:06:30,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,5280,62,14,43,0,0.014065
8,2025-12-02 20:06:31,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
9,2025-12-02 20:06:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
10,2025-12-02 20:06:32,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
11,2025-12-02 20:06:33,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
12,2025-12-02 20:06:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
13,2025-12-02 20:06:34,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
14,2025-12-02 20:06:35,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,5280,0,35,16,0,0.007319
15,2025-12-02 20:06:36,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,5280,0,10,42,0,0.014048
16,2025-12-02 20:06:37,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
17,2025-12-02 20:06:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
18,2025-12-02 20:06:38,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
19,2025-12-02 20:06:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
20,2025-12-02 20:06:39,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
21,2025-12-02 20:06:40,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
22,2025-12-02 20:06:41,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,5280,0,55,26,0,0.007958
23,2025-12-02 20:06:42,SoC.i1_g1_cv1_h1_e1_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
